GeoID,Population,Gini,IncomeHouseHold,CommuteTime,MedianHomeValue,COORD_X,COORD_Y
36047027700,4630,1,40790,44,768500,1001234,189513
36047027800,3181,0,56607,47,731100,983911,160371
36047027900,3705,0,58786,43,610600,1001071,190580
36047028000,1763,0,61429,51,487800,982296,158238
36047028100,5076,1,27265,45,662100,1000908,191647
36047028200,3496,0,61713,49,0,982804,157753
36047028300,3997,1,34716,43,834000,1000767,192583
36047028400,3712,0,49200,48,0,984544,159940
36047028501,460,0,91842,44,0,1000307,194102
36047028502,2938,0,18850,57,544500,1000642,193382
36047028600,5115,0,40950,53,829500,983466,157394
36047028700,2781,1,33333,45,671100,1002158,192721
36047028800,3816,0,47641,43,717400,985205,159516
36047028900,3789,0,50089,42,679300,1002828,191780
36047029000,4186,0,49683,48,687000,985820,159029
36047029100,2896,0,44505,51,706400,1002680,190825
36047029200,2971,0,46944,51,1040100,983926,156697
36047029300,3156,0,38576,42,793600,1002843,189757
36047029400,2493,0,51500,50,1072300,984373,155865
36047029500,4027,0,56842,43,609300,1003005,188690
36047029600,5845,0,53137,48,944400,986189,158221
36047029700,4302,0,58462,42,840000,1003216,187490
36047029800,4126,0,55469,42,590000,987608,158173
36047029900,2947,0,31953,40,661600,1004822,186349
36047030000,4237,0,50268,49,614800,987376,156927
36047030100,2675,1,44911,39,688000,1007486,186163
36047030200,4802,0,56250,50,580200,986847,156311
36047030300,5120,1,28380,50,692000,1007013,185250
36047030400,4109,0,42250,48,544800,984813,154496
36047030500,6267,0,70125,45,674600,995606,186044
36047030600,1880,0,46250,49,752900,988101,154651
36047030700,4958,1,20881,43,487800,1004720,185415
36047030800,2006,0,45417,55,516100,989939,152971
36047030900,2190,0,36087,47,649500,1002838,185590
36047031100,3194,0,50191,41,1016200,1001167,185718
36047031300,4753,0,41165,44,428700,999698,185773
36047031400,5127,0,59022,46,801700,985792,152575
36047031500,4776,0,53563,46,1052200,998140,185895
36047031701,3306,1,56250,43,756300,998085,184788
36047031702,3799,1,64231,43,691900,998016,183814
36047031900,3412,0,47587,39,761700,998288,182245
36047032100,5866,0,51622,36,690400,997515,182238
36047032300,3665,0,66419,42,0,996713,182121
36047032500,6881,0,50096,42,444100,995967,182394
36047032600,7191,0,23849,48,881400,987524,149322
36047032700,2485,0,43953,43,379400,995681,180699
36047032800,2376,0,55236,53,537200,984893,149263
36047032900,6207,0,42628,48,388200,998560,180925
36047033000,4948,0,27965,48,948100,984678,150482
36047033100,4046,0,42438,33,808200,1000339,181252
36047033300,4531,1,49896,30,895800,1000195,181864
36047033500,3034,1,46375,40,557800,1000232,182504
36047033600,4041,0,76900,49,701500,981691,149112
36047033700,4254,0,67763,41,816600,1000289,183163
36047033900,4829,0,37239,39,0,1000335,183822
36047034000,2215,0,20714,52,578900,985229,147789
36047034100,2809,0,51125,41,293300,999621,184680
36047034200,6404,0,19574,46,920500,985122,148439
36047034300,5279,1,27569,41,587300,1001216,184658
36047034500,3050,0,36548,42,644500,1002643,184558
36047034700,3412,0,36172,44,599100,1004230,184352
36047034800,2874,0,55469,45,596900,988994,150889
36047034900,6041,0,33917,45,208000,1003730,182756
36047035000,2856,0,39531,41,735000,990109,149701
36047035100,4445,0,32656,43,0,1002962,182810
36047035200,1083,0,12302,38,735000,989913,147464
36047035300,5253,0,48738,43,347800,1002195,182865
36047035400,5533,0,43773,43,642200,991858,150636
36047035500,5397,0,46632,48,279900,1002707,181344
36047035601,2849,0,43152,46,299500,992671,150927
36047035602,5198,0,36615,41,377800,992529,149811
36047035700,2425,1,27375,43,538300,1004550,182668
36047035900,5337,0,30096,46,484800,1005376,183544
36047036001,3090,1,21750,45,0,993818,149053
36047036002,4241,1,18092,52,615700,995018,149263
36047036100,2973,1,28960,47,503200,1006464,183235
36047036200,3480,1,31250,44,601500,994250,149902
36047036300,4331,0,31075,51,558100,1007276,184179
36047036400,2498,0,53173,42,462500,994288,150647
36047036501,2916,0,39926,47,654100,1008795,185221
36047036502,1282,0,36708,38,507500,1009889,185104
36047036600,5165,0,37414,42,370400,994313,151633
36047036700,1405,0,50382,48,386100,1010708,186140
36047036900,5619,1,37481,44,512400,1009427,186904
36047037000,4495,0,63083,48,536200,994481,153447
36047037100,4491,0,50761,41,617500,1008148,187135
36047037300,4050,1,30396,45,518000,1007765,188469
36047037401,4470,0,45938,43,751800,993206,153502
36047037402,4753,0,33247,45,620000,992026,153060
36047037500,3042,0,38056,47,871500,1006016,189805
36047037700,4354,1,45688,41,562500,1006386,188518
36047037900,3683,0,37250,41,848900,1006615,187211
36047038100,5459,0,32933,39,1031300,1004934,187409
36047038200,6197,0,19201,50,645300,989392,154785
36047038300,4525,0,67917,45,650700,1004717,188676
36047038500,3503,1,60931,46,594100,1004554,189743
36047038600,3730,0,57188,50,642200,991162,155087
36047038700,4201,0,48266,49,613800,1004287,190867
36047038800,3833,0,62289,45,332100,992790,155296
36047038900,2943,0,53938,41,559300,1001654,194107
36047039000,2457,1,64342,42,0,994130,155313
36047039100,3053,0,46007,42,743100,1002646,194238
36047039200,2546,0,42188,43,585600,994514,156363
36047039300,3675,0,56518,45,917500,1003660,192720
36047039400,2464,0,55673,46,663200,993950,157325
36047039500,4422,1,46582,42,952400,1005121,191752
36047039600,1824,1,42192,47,525800,992663,156908
36047039700,3701,0,38750,45,615100,1006675,190289
36047039800,2665,0,52024,45,633100,991051,156215
36047039900,3893,0,40375,40,682600,1007114,190759
36047040000,3344,0,51835,42,685200,990877,157075
36047040100,3244,0,44412,49,739800,1008450,189384
36047040200,2962,0,53269,45,754000,989048,156416
36047040300,4025,0,36116,49,772600,1009708,188680
36047040400,2352,0,52438,48,431900,988299,158669
36047040500,1555,0,60987,49,790100,1010546,187609
36047040600,3533,0,36292,46,0,989159,158059
36047040700,0,0,0,0,704800,1011652,188596
36047040800,3499,0,73445,44,534000,990044,158311
36047040900,3526,0,48052,42,658000,1010694,191056
36047041000,1977,0,55938,39,529000,991067,158230
36047041100,3147,0,35369,54,680100,1010000,189903
36047041200,3161,0,50189,49,808900,991416,159388
36047041300,4062,0,39128,45,587500,1009037,190607
36047041401,1653,0,59063,41,1010900,992285,158496
36047041402,1783,0,46210,48,576900,993153,158754
36047041500,4409,0,56532,44,697700,1007991,191384
36047041600,2357,0,46797,37,581600,994389,158753
36047041700,3215,0,32344,39,895500,1007012,192043
36047041800,2598,1,34450,33,489600,994010,159842
36047041900,3871,0,38521,36,986100,1006148,192611
36047042000,1831,0,54643,27,567700,994153,161240
36047042100,4321,0,41250,40,803900,1005314,193232
36047042200,3523,0,60331,37,485900,992583,160376
36047042300,4384,0,62750,39,689800,1004412,193950
36047042400,3752,0,49417,49,398100,990901,160332
36047042500,3103,0,59352,38,695400,1003393,194841
36047042600,4373,0,48015,49,725600,989751,159941
36047042700,5303,0,51842,38,597300,1004439,195659
36047042800,3692,0,52569,45,393100,988602,159930
36047042900,5327,0,49179,40,607800,1005474,194970
36047043000,3602,0,37813,44,589700,988636,161243
36047043100,5369,0,62625,38,643400,1006516,194192
36047043200,4522,0,49946,48,788300,989613,161765
36047043300,4284,1,32500,40,554300,1007559,193414
36047043400,3480,0,52123,45,562500,990656,161532
36047043500,5202,0,50625,41,910700,1008602,192636
36047043600,4532,1,44799,45,597200,990398,162657
36047043700,6449,0,46690,43,691700,1009640,191856
36047043800,2556,0,42115,40,625800,992276,161637
36047043900,4146,0,53073,38,920900,1009381,193412
36047044000,2939,0,44961,40,585200,992308,162624
36047044100,5261,0,52852,40,995100,1008079,194828
36047044200,2991,0,71848,30,492600,993803,162391
36047044300,4896,0,50532,36,614100,1007343,195517
36047044400,3514,0,48133,33,522000,992767,163619
36047044500,5066,0,57604,42,793900,1006512,196135
36047044600,2190,0,60052,45,464300,990897,163422
36047044700,2496,0,50000,39,396000,1005696,196743
36047044800,1801,0,52361,36,808000,991677,164466
36047044900,3034,1,27643,44,854200,1003384,200813
36047045000,551,1,43750,31,803700,991778,165754
36047045200,2768,0,76563,32,0,993089,165224
36047045300,2513,0,53125,38,887500,1003949,196714
36047045400,1771,0,58750,34,1166100,993966,164681
36047045600,2399,1,33750,41,0,993516,167406
36047045800,1602,1,72271,45,694100,992854,167238
36047046000,3969,0,51528,37,437100,993822,169475
36047046201,2498,1,24701,41,881200,991601,167937
36047046202,2283,1,52738,32,916400,991390,166800
36047046400,2929,0,58266,32,845100,990248,166827
36047046800,2368,0,43750,33,981700,989591,165704
36047047000,2719,0,46250,31,884500,987928,167196
36047047200,2777,0,51958,25,1015100,988656,167723
36047047400,2717,0,50893,26,884900,989145,168323
36047047600,3563,0,35571,29,843000,989640,169010
36047047700,3816,0,101607,37,972200,1000287,200956
36047047800,4455,0,41719,38,826600,990114,170041
36047048000,4028,1,30659,34,950000,991335,168910
36047048100,3050,0,76682,36,496100,1001300,199361
36047048200,5300,0,41566,39,686900,992710,169978
36047048400,6107,0,50156,39,503100,991570,170365
36047048500,2802,0,99063,35,708900,1001897,197168
36047048600,3355,0,47981,42,369700,990238,172053
36047048800,3929,0,48229,37,0,990853,172620
36047048900,3595,0,17518,43,460900,1001092,195376
36047049000,6290,0,51290,44,0,991738,171761
36047049100,6670,0,38400,40,625700,999749,195612
36047049200,3108,0,46974,43,0,992519,172777
36047049300,7797,1,32665,36,429000,1000510,197155
36047049400,5930,0,50811,44,766900,991515,173527
36047049500,2920,0,87652,34,710900,999953,198815
36047049600,4452,0,73611,46,1144900,989679,173790
36047049700,2786,0,85058,31,694800,999608,200221
36047049800,4624,0,77383,45,892500,989056,174424
36047049900,1860,0,78906,39,647900,998973,201930
36047050000,3964,1,85375,44,930300,990509,175481
36047050100,3157,0,95769,35,726600,998402,200041
36047050202,2246,0,98603,40,666700,991112,177378
36047050300,2486,0,83864,35,522400,998815,198755
36047050400,4626,0,81944,42,510900,991580,175618
36047050500,4062,1,32750,36,785400,999514,197244
36047050600,5986,0,51063,44,650600,993447,175718
36047050700,2667,0,40272,31,345700,998942,194823
36047050801,4112,0,47750,45,437500,995145,176541
36047050803,2260,0,45086,40,431100,995176,177515
36047050804,6297,0,51082,43,654300,994358,177124
36047050900,4743,1,36107,23,0,997957,195503
36047051001,4361,0,50954,51,1074400,995415,174679
36047051002,4595,0,48266,48,477000,995248,175636
36047051100,4317,1,35750,42,638900,998506,197064
36047051200,5907,0,41571,47,794400,994417,174835
36047051300,5058,0,82730,33,391700,997512,198605
36047051400,7947,0,48445,39,846500,994954,173465
36047051500,2024,0,133500,37,0,997964,201281
36047051601,5506,0,52063,41,1041700,996265,171948
36047051602,4235,0,55577,43,1140400,995866,173037
36047051700,2343,0,106184,28,692800,996862,201832
36047051800,3307,1,60362,44,980800,995131,171716
36047051900,5159,0,123432,30,766300,996678,200036
36047052000,4684,0,59146,44,0,994189,171517
36047052300,5511,1,42908,34,233300,995672,198558
36047052500,3423,1,35568,30,931800,995344,197545
36047052600,4737,0,65578,45,620800,993498,171161
36047052700,6776,0,51927,34,1056600,997088,197369
36047052800,1868,0,83523,54,590900,994629,169113
36047052900,3995,0,37703,21,777100,996863,196448
36047053000,3736,0,39511,38,697800,994317,167844
36047053100,9068,1,36225,23,512700,996956,194575
36047053200,2659,0,63906,43,828700,995283,167428
36047053300,6907,1,26477,21,625000,996071,195684
36047053400,4400,1,32500,34,740400,994568,166102
36047053500,4053,0,27027,20,744800,994999,196546
36047053700,3612,0,32963,20,533800,995354,194416
36047053800,4414,0,32841,39,496200,996234,164506
36047053900,2564,0,21659,28,730800,994631,195272
36047054200,4789,0,41219,41,0,995084,162539
36047054300,347,0,131250,36,527600,992054,194953
36047054400,3344,0,49091,35,0,996136,162692
36047054500,8252,1,19157,25,700200,993875,196215
36047054600,4861,1,48971,38,828100,997265,162664
36047054700,4903,1,36214,32,817600,993521,197411
36047054800,2068,0,62989,41,1025000,998584,161248
36047054900,3806,1,89241,34,477800,993751,198377
36047055000,3496,0,60568,53,1094200,997490,161058
36047055100,5728,1,74931,36,464700,994116,199393
36047055200,3279,0,51103,47,823800,996395,160903
36047055300,2761,0,98875,33,459500,995550,200304
36047055400,4492,0,49583,45,1153000,995337,160742
36047055500,6431,0,136689,38,681500,994434,200896
36047055600,3951,0,65464,41,930600,995522,159027
36047055700,2214,0,87361,37,674700,995521,202323
36047055800,2331,0,54926,34,633600,996641,159207
36047056000,3481,1,51581,46,832200,997735,159365
36047056100,3348,0,84125,38,702000,996279,203931
36047056200,1593,0,55750,44,725000,998827,159523
36047056300,5092,0,69583,39,483700,995699,207038
36047056400,2600,0,89938,41,1122300,999973,160397
36047056500,3049,0,97135,36,588500,995900,205304
36047056600,2821,0,66445,55,580800,1000521,158917
36047056800,1453,0,84688,47,944100,1001517,158852
36047056900,1537,0,81691,37,175700,997454,202968
36047057000,3548,0,62031,50,571700,1001778,157612
36047057100,3800,1,57614,43,0,998769,203339
36047057200,5551,1,18310,50,771400,1001408,156556
36047057300,2593,0,82448,36,590000,998433,204528
36047057400,3211,0,93750,45,725000,999707,158296
36047057500,3935,0,72656,34,665300,997223,206009
36047057600,3141,0,75772,48,688500,998809,157831
36047057800,3478,0,52841,42,0,997715,157672
36047057900,1074,0,56250,39,657900,998511,206833
36047058000,4164,0,43542,48,931800,996620,157514
36047058200,2812,0,49750,42,568800,995563,157343
36047058400,3179,0,54375,48,607000,995728,155717
36047058600,3012,0,66087,44,489200,996855,155895
36047058800,3728,0,65069,42,842400,995763,154094
36047058900,1817,0,82045,40,652600,1000673,204904
36047059000,1861,0,48542,46,695100,996835,154228
36047059100,3998,0,92768,40,524900,1000070,202892
36047059200,4641,0,60982,48,693500,997733,155085
36047059300,2135,0,68304,40,684900,1001342,203782
36047059401,8186,0,55474,46,586400,998796,155331
36047059402,5179,0,71899,49,170200,1000075,155916
36047059600,2505,0,53295,48,274300,1000898,154635
36047059800,3391,0,67279,45,439600,1001963,153469
36047060000,6572,0,54664,47,258700,999334,153168
36047060600,2728,0,50500,45,410900,996433,152945
36047060800,3432,0,51111,46,715300,998347,152025
36047061002,4207,1,65284,49,651100,996470,148303
36047061003,2079,0,52159,43,568500,995722,151108
36047061004,6556,0,24741,51,922600,996537,150543
36047061200,990,1,86953,38,1006800,998320,150987
36047061600,1513,0,83854,46,1221000,1000800,148998
36047062000,2112,0,119833,43,400800,999270,150290
36047062200,2956,0,69231,44,330300,1002107,152084
36047062600,2817,0,55833,47,427900,1002458,155086
36047062800,5099,0,72627,42,248400,1004555,154189
36047063200,1588,0,74250,44,597300,1003253,157793
36047063600,1453,1,105987,40,601800,1001980,161499
36047063800,1882,0,105833,44,651200,1001240,160308
36047064000,1832,0,109911,40,820200,1000841,161885
36047064200,2327,1,54211,38,658400,999134,162321
36047064400,3030,0,88750,36,583300,1000220,162904
36047064600,2402,0,94940,40,580600,1001037,163677
36047064800,2240,0,78103,43,496700,1001890,164324
36047065000,1622,0,64500,44,569100,1002671,165158
36047065200,1053,0,91845,43,573600,1003664,163259
36047065400,1571,0,90089,41,445400,1003183,162598
36047065600,1788,0,77328,35,569200,1002302,162619
36047065800,1992,0,81406,38,543700,1003353,160825
36047066000,2295,0,100978,40,497100,1004219,161177
36047066200,1670,0,84750,43,0,1005249,161272
36047066600,0,0,0,0,483800,1008178,152614
36047067000,2897,0,80417,51,435500,1005694,162518
36047067200,1587,0,70192,54,463000,1004293,164711
36047067400,2011,0,79375,50,450000,1003607,165105
36047067600,1969,0,83382,53,477600,1004458,166987
36047067800,2650,0,88385,49,413200,1005686,167409
36047068000,2300,0,74904,49,461700,1005018,165669
36047068200,3050,0,99583,46,314700,1005313,163947
36047068600,1784,0,57596,46,438900,1007216,163284
36047068800,1652,0,91250,53,447100,1006710,164155
36047069000,2234,0,101146,48,457100,1006273,165156
36047069200,3000,0,107264,47,606000,1006433,166508
36047069601,3677,0,62458,49,603900,1007904,167804
36047069602,6601,0,88048,44,495500,1009609,166167
36047069800,1478,0,69375,39,578700,1007602,162417
36047070000,1715,0,59583,35,709500,1010140,165190
36047070201,5939,0,83672,42,0,1009626,161080
36047070202,24,0,0,0,0,1014841,155131
36047070203,0,0,0,0,644200,1023135,162773
36047070600,2985,0,98889,34,575900,1013089,162796
36047072000,2261,0,78750,53,499000,1006443,168394
36047072200,3296,0,67287,49,484300,1005237,169540
36047072400,1741,0,69375,59,470400,1004496,170307
36047072600,2196,0,82353,52,310600,1002603,169689
36047072800,4065,0,55156,52,484500,1004512,168623
36047073000,2431,0,103424,52,457300,1003725,167426
36047073200,2644,0,75094,49,476000,1002680,168054
36047073400,2145,0,87361,51,454000,1001605,168013
36047073600,3569,0,70033,44,515800,1002073,166637
36047073800,3988,0,62784,46,491300,1001162,166043
36047074000,4122,0,60913,50,582200,1000556,167858
36047074200,3326,0,80543,40,624600,999524,167712
36047074400,2797,0,104167,32,660900,1000044,166008
36047074600,2600,0,82159,43,687900,1000174,164655
36047074800,1741,0,76917,40,720100,998992,165853
36047075000,2823,0,58750,37,1055000,998472,167556
36047075200,955,1,153438,36,928700,997423,167404
36047075400,1495,0,109167,33,794600,997933,165700
36047075600,2144,1,82813,38,835100,998690,164018
36047075800,1659,1,86625,44,930400,997587,163879
36047076000,3017,0,57292,43,848400,996801,165657
36047076200,5214,0,48810,41,786500,996329,167246
36047076400,3725,0,55111,41,821100,995729,169507
36047076600,2416,0,67736,48,671100,996229,169966
36047076800,3104,0,41920,32,519500,995132,164726
36047077000,3131,0,49951,50,573900,997064,171041
36047077200,3168,0,56740,42,642400,997246,169392
36047077400,3539,0,62917,41,318600,998661,169243
36047077600,3907,0,62083,48,459500,1000589,169145
36047078000,2551,0,83478,45,461600,1001140,170447
36047078200,5329,0,65028,46,506300,1000502,171669
36047078400,2612,0,82174,49,338800,1000083,170360
36047078600,4965,0,53019,45,498200,998943,170415
36047078800,3307,0,37159,53,593200,998450,171526
36047079000,5197,0,37367,51,467300,997100,172805
36047079200,3820,0,39468,48,392400,996763,174185
36047079400,1783,0,35871,42,737600,996658,175584
36047079601,4577,0,57061,42,363500,995828,178495
36047079602,4639,0,45377,46,801600,996000,177097
36047079801,3023,0,80037,42,581300,995703,179739
36047079802,5985,0,61974,38,1102400,994968,179003
36047080000,3877,0,72083,44,708300,997077,179986
36047080200,4897,0,47109,45,546500,997168,178876
36047080400,3217,0,41316,44,476900,998403,179363
36047080600,3730,0,39870,40,0,999825,180342
36047080800,1338,0,10729,43,452200,1001040,178756
36047081000,2117,0,41772,43,449500,999635,179414
36047081400,2767,0,39769,45,489900,1000832,177421
36047081600,2680,0,45372,41,342100,999732,177380
36047081800,4667,0,60529,43,391700,998686,177220
36047082000,4986,0,41123,46,506800,997760,177351
36047082200,7494,0,41862,47,456000,996895,177290
36047082400,4267,0,41327,51,411300,998303,175673
36047082600,5281,1,44697,43,403500,998410,174295
36047082800,4255,0,49727,47,459700,998236,172811
36047083000,6220,0,48140,43,394800,999374,172773
36047083200,2318,0,58819,45,385900,1000451,173006
36047083400,1477,0,55887,48,475500,1001325,173016
36047083600,2100,0,59107,52,436900,1002255,171397
36047083800,2335,0,62188,45,419700,1002252,173092
36047084000,2482,0,49487,46,411400,1003318,173180
36047084600,1882,0,57188,46,448800,1004383,173286
36047084800,1546,1,53636,46,414100,1004269,174795
36047085000,1540,0,67679,51,0,1003033,174545
36047085200,9,0,0,0,442100,1001388,175003
36047085400,1987,0,50216,42,362400,1000193,174153
36047085600,3478,0,52214,45,399700,999560,175593
36047085800,2587,0,57679,45,404400,1001169,176170
36047086000,3293,0,49087,44,456500,1002863,176094
36047086200,3368,0,42663,53,427100,1004167,176176
36047086400,2149,0,45868,45,435600,1005387,177678
36047086600,3225,0,46335,42,521700,1004571,178420
36047086800,3526,0,48375,50,445300,1003748,177668
36047087000,3275,0,36250,50,411900,1002729,177619
36047087200,2738,0,45972,46,380100,1001828,177434
36047087401,3505,1,30760,48,375000,1001324,179911
36047087600,1555,0,34271,44,402600,1002088,179975
36047087800,2698,0,35588,44,417800,1003385,179319
36047088000,2766,0,39943,43,397900,1003387,180293
36047088200,6409,0,48333,45,526600,1004786,179921
36047088400,5151,0,45581,48,434400,1005183,180553
36047088600,4393,0,35563,49,618600,1006259,178827
36047088800,3931,0,44732,48,443000,1006985,177535
36047089000,5892,0,28877,52,0,1007698,178646
36047089200,3460,0,18792,51,472100,1005911,180937
36047089400,3449,0,47188,48,445500,1007420,180291
36047089600,3327,0,33409,49,397700,1008552,179018
36047089800,1688,0,35938,54,472500,1008191,180759
36047090000,4830,0,22978,46,380700,1006495,182020
36047090200,3290,1,41875,47,0,1007828,182495
36047090600,3857,0,10693,52,0,1009533,183436
36047090800,7094,1,10767,47,0,1010666,183872
36047091000,4876,1,11560,74,0,1011047,181842
36047091200,6039,1,14347,48,423000,1009875,181614
36047091600,4104,0,33043,43,336600,1009470,179419
36047091800,2531,1,22050,47,360300,1010722,180349
36047092000,3083,1,17016,53,306800,1011157,179226
36047092200,2578,0,29504,49,359000,1010228,178010
36047092400,2906,0,36989,45,451400,1008807,182270
36047092800,3136,0,55238,48,454600,1008731,177005
36047093000,2808,0,67917,50,466200,1007723,176074
36047093200,1201,0,79750,44,425300,1003812,171568
36047093400,2281,0,48182,52,435200,1006723,175708
36047093600,1832,0,64313,46,469700,1006010,175660
36047093800,2383,0,46691,44,486400,1005184,176261
36047094401,4149,0,81086,51,0,1005627,171996
36047094402,3071,0,19604,57,446800,1006237,170664
36047094600,1883,0,58600,46,570400,1005541,174137
36047095000,3066,0,74650,50,567200,1007246,171090
36047095400,4474,0,76263,51,581200,1007942,172081
36047095600,4633,0,60164,51,464800,1008974,170846
36047095800,3743,0,54537,55,0,1008760,172757
36047096000,0,0,0,0,555100,1007903,174617
36047096200,2051,0,71000,49,460100,1009083,174289
36047096400,1715,0,54306,49,526600,1009985,173170
36047096600,2558,0,67679,47,464000,1011131,172694
36047096800,1512,0,67750,43,535100,1010925,173969
36047097000,2498,0,90735,49,472100,1009960,175104
36047097400,3065,0,61375,51,0,1012065,175006
36047098200,4535,1,20256,51,483700,1013562,176470
36047098400,2207,0,69542,47,454800,1014279,174861
36047098600,3145,0,68632,48,492000,1013577,174262
36047098800,3343,0,73603,45,474000,1012747,173556
36047099000,1724,0,85526,42,421300,1012402,172233
36047099200,2348,0,86000,52,503400,1011648,171515
36047099400,1886,0,72961,50,554400,1010784,170915
36047099600,4240,0,69676,46,585100,1009844,170071
36047099800,3539,0,70611,48,528300,1009674,168662
36047100400,2756,0,63250,50,493900,1010952,169054
36047100600,2441,0,78750,49,440400,1011759,169639
36047100800,2205,0,68750,49,579000,1012542,170325
36047101000,2196,0,73036,53,451100,1013400,171016
36047101200,2280,0,66375,52,430800,1013761,172364
36047101400,2280,0,69464,50,515600,1014591,173070
36047101600,1810,0,83542,54,462000,1015293,173669
36047101800,2058,0,80395,48,476900,1015881,173515
36047102000,2291,0,103750,53,458500,1015607,171875
36047102200,1993,0,61132,52,469500,1014777,171168
36047102400,2134,0,87375,52,530200,1013872,169887
36047102600,2617,0,75161,47,569300,1012429,168675
36047102800,1795,0,75625,49,0,1014225,167665
36047103400,4046,0,23450,54,547400,1017042,170131
36047105801,5870,1,22641,55,416700,1017373,175843
36047105804,6679,0,30530,56,365900,1016580,174588
36047107000,1724,0,58618,53,306400,1020717,175194
36047107800,4068,0,65412,56,517900,1018665,179335
36047109800,2254,1,47406,54,376400,1011540,177075
36047110400,4675,1,35257,47,0,1015111,178809
36047110600,4082,1,17405,51,0,1016352,178775
36047111000,3365,0,17854,46,510600,1017170,179953
36047111600,3763,0,40160,50,447600,1018738,181164
36047111800,3418,1,31842,47,458900,1018644,182947
36047112000,3048,0,24135,37,577000,1017396,182169
36047112200,3587,0,35000,50,559200,1015899,181111
36047112400,3169,0,48819,55,386200,1015556,181940
36047112600,3388,0,33365,42,422300,1013904,181535
36047112800,3910,0,38045,45,380700,1014183,180385
36047113000,4000,1,31615,46,357800,1012973,180539
36047113200,1956,0,59792,43,590900,1012302,180206
36047113400,3163,0,19191,45,473700,1012100,182582
36047114201,1629,0,36739,37,437100,1012733,187188
36047114202,2837,1,48837,46,471400,1014417,187911
36047114400,2452,0,30170,44,525300,1012392,184415
36047114600,3308,0,41012,47,473000,1014111,186748
36047115000,2855,0,41346,45,496900,1015727,184825
36047115200,3075,1,38482,43,573900,1014505,184585
36047115600,4091,1,16404,47,479300,1013130,182783
36047115800,2938,0,53125,46,364900,1014165,182986
36047116000,2126,0,27449,47,355400,1015173,183184
36047116200,2276,0,39250,49,359900,1016142,183374
36047116400,3394,0,51852,45,370300,1017210,183584
36047116600,3012,0,40405,43,535300,1016925,185060
36047116800,1732,1,54474,45,367600,1016836,186673
36047117000,1930,0,36553,36,487000,1015820,186165
36047117201,2369,0,58482,51,448400,1015449,187334
36047117202,3104,0,50170,46,431800,1016488,188037
36047117400,4362,0,53512,43,435400,1017592,188083
36047117601,3037,0,47131,41,440200,1018397,188784
36047117602,2996,0,41703,47,472400,1019070,189315
36047117800,1892,0,45688,45,0,1019117,187646
36047118000,0,0,0,0,464000,1018096,190469
36047118201,2970,0,46012,38,442200,1019777,189926
36047118202,3279,0,53625,41,455000,1020579,190203
36047118400,5361,0,55070,41,465800,1020469,188614
36047118600,2694,0,46047,42,559500,1020922,187581
36047118800,4760,0,49365,43,464600,1021441,186698
36047119000,2709,0,40234,43,400000,1019860,186702
36047119200,3028,1,41615,40,396700,1018047,185991
36047119400,4248,1,39531,40,434200,1018353,184329
36047119600,4925,1,32344,41,560500,1019431,185550
36047119800,3376,0,30297,46,426000,1013545,185694
36047120000,2576,0,32880,47,458800,1021067,185180
36047120200,1924,0,32083,43,498700,1021873,185715
36047120800,9566,0,35993,45,0,1021654,183880
36047121000,4299,1,20099,39,0,1019694,183421
36047121400,4851,0,20601,40,554200,1021653,182481
36047122000,6169,0,44944,42,656000,1022314,181112
36047123700,6300,1,33709,31,898400,996246,193120
36047150200,2876,0,112656,43,1275600,989428,177796
36047152200,3877,0,95333,39,0,993357,173895
36047990100,0,0,0,0,0,982039,148401
36061000100,0,0,0,0,0,972101,191536
36061000201,2730,0,23574,38,569700,988244,197752
36061000202,7789,1,32068,36,0,989838,197905
36061000500,0,0,0,0,602400,979161,191022
36061000600,10890,1,19778,30,1481700,987262,197937
36061000700,8881,0,134926,24,534300,982751,195551
36061000800,9363,0,32313,34,1140600,985988,197805
36061000900,1736,0,180547,23,618000,982124,194352
36061001001,1382,1,79205,32,0,991600,198714
36061001002,5707,0,18977,35,618100,991486,200246
36061001200,3921,1,50399,31,971700,989214,200101
36061001300,4805,0,139281,26,721200,980654,197627
36061001401,3095,0,84489,31,558300,987762,199829
36061001402,2857,1,29890,32,634300,988163,200687
36061001501,6892,1,88528,25,1123300,983820,197060
36061001502,7932,0,155688,24,1546600,983417,196185
36061001600,7244,1,44375,31,1061000,986112,200116
36061001800,7895,1,65223,30,0,986788,201245
36061002000,4920,0,14745,39,2000001,991786,201349
36061002100,6863,0,250001,24,0,981447,199531
36061002201,6484,0,28791,38,656300,989283,201270
36061002202,1947,1,90703,30,0,989477,202052
36061002400,4275,1,14300,40,0,992623,202567
36061002500,5171,0,17500,41,419000,984928,197453
36061002601,3934,1,57788,34,651200,989813,202534
36061002602,4207,1,77212,32,721300,990177,203192
36061002700,1417,0,59688,35,479500,984525,198881
36061002800,7304,0,36470,33,756400,990677,204093
36061002900,6869,1,28861,27,693200,984086,199450
36061003001,4140,0,72258,30,635200,987898,201959
36061003002,2972,1,53333,30,1458300,988168,202672
36061003100,2720,0,202404,24,656100,983180,199871
36061003200,7939,0,68675,30,2000001,988763,203617
36061003300,5415,1,193750,26,722500,982546,201178
36061003400,6493,0,75340,32,488500,989388,204875
36061003601,3522,1,47759,29,486500,986706,202438
36061003602,2903,0,85417,29,1410000,986965,203255
