boro_code,boro_ct201,boro_name,cdeligibil,ct2010,ctlabel,ntacode,ntaname,puma,shape_area,shape_leng,COORD_X,COORD_Y
4,4067100,Queens,I,067100,671,QN21,Middle Village,4110,2465973.8281899998000000000000000000000,7397.8202309899998000000000000000000,     -73.878102509001423,      40.724475073398885
4,4067700,Queens,I,067700,677,QN21,Middle Village,4110,2001637.1425300001000000000000000000000,6676.7935487799996000000000000000000,     -73.872430524507095,      40.719110613396658
4,4067900,Queens,E,067900,679,QN21,Middle Village,4110,2727322.8835100001000000000000000000000,9161.4382604200000000000000000000000,     -73.870183205484679,      40.724115008004823
4,4069300,Queens,E,069300,693,QN18,Rego Park,4108,1451116.9523499999000000000000000000000,4778.5382166400004000000000000000000,     -73.863283614757478,      40.728808929963776
4,4069500,Queens,I,069500,695,QN18,Rego Park,4108,2295318.6409999998000000000000000000000,6442.9645263700004000000000000000000,     -73.867509331123586,      40.726056705565398
4,4069701,Queens,E,069701,697.01,QN18,Rego Park,4108,1387032.0927100000000000000000000000000,6536.7567247099996000000000000000000,     -73.860227625942798,      40.726795740581359
4,4069702,Queens,I,069702,697.02,QN18,Rego Park,4108,4839267.6918900004000000000000000000000,8996.4912985299998000000000000000000,     -73.862825404911831,      40.722291852136976
4,4071306,Queens,I,071306,713.06,QN17,Forest Hills,4108,1839246.7778100001000000000000000000000,6061.9768520899997000000000000000000,     -73.856098106806314,      40.726069784002050
4,4071900,Queens,E,071900,719,QN17,Forest Hills,4108,1758572.2574900000000000000000000000000,5550.8263436799998000000000000000000,     -73.855582849750036,      40.734667051615183
4,4072100,Queens,E,072100,721,QN17,Forest Hills,4108,1818395.3932900000000000000000000000000,5863.6056278300002000000000000000000,     -73.853757409103011,      40.731200484602930
4,4072900,Queens,I,072900,729,QN17,Forest Hills,4108,2085109.1779400001000000000000000000000,5833.1532906700004000000000000000000,     -73.852181458648474,      40.712811924199336
4,4073900,Queens,I,073900,739,QN17,Forest Hills,4108,2410955.7034200002000000000000000000000,7295.0474455800004000000000000000000,     -73.844272349406168,      40.723694822665962
4,4074100,Queens,I,074100,741,QN17,Forest Hills,4108,1850016.9672999999000000000000000000000,5734.0927621000001000000000000000000,     -73.847047427013877,      40.728281645084188
4,4074300,Queens,I,074300,743,QN17,Forest Hills,4108,2083264.2137900000000000000000000000000,5753.9769555200000000000000000000000,     -73.849249440672764,      40.732297990337493
3,3004900,Brooklyn,I,004900,49,BK33,Carroll Gardens-Columbia Street-Red Hook,4005,1051003.1114399999000000000000000000000,5528.9917987199997000000000000000000,     -73.998436510421357,      40.687998653263733
4,4077904,Queens,E,077904,779.04,QN37,Kew Gardens Hills,4106,4125289.7410700000000000000000000000000,8327.1867866400007000000000000000000,     -73.814130528390322,      40.720968518001762
4,4077906,Queens,E,077906,779.06,QN37,Kew Gardens Hills,4106,3088389.6116900002000000000000000000000,7666.1304177599995000000000000000000,     -73.818732863923969,      40.729404025190895
4,4079900,Queens,E,079900,799,QN62,Queensboro Hill,4103,3090324.3257399998000000000000000000000,7817.6350284299997000000000000000000,     -73.827375728185316,      40.746988619268372
4,4085300,Queens,E,085300,853,QN22,Flushing,4103,2102465.7478499999000000000000000000000,7933.2137536399996000000000000000000,     -73.827651777405578,      40.757151346256428
4,4086100,Queens,E,086100,861,QN52,East Flushing,4103,1603443.5483299999000000000000000000000,6463.3731283300003000000000000000000,     -73.817876180560276,      40.756813185751909
4,4087100,Queens,I,087100,871,QN22,Flushing,4103,4768480.8549600001000000000000000000000,11868.9098329000010000000000000000000,     -73.833641860863139,      40.758978324646598
4,4092800,Queens,I,092800,928,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,4114,8206266.9254700001000000000000000000000,12973.8323466000000000000000000000000,     -73.853434033889783,      40.574807824889326
4,4102900,Queens,I,102900,1029,QN49,Whitestone,4103,5339720.2714400003000000000000000000000,10789.6944846000010000000000000000000,     -73.807374276118736,      40.783907931516509
3,3009400,Brooklyn,E,009400,94,BK34,Sunset Park East,4012,1625600.9105799999000000000000000000000,5203.5839621699997000000000000000000,     -74.001378288608208,      40.643356238213137
4,4103300,Queens,I,103300,1033,QN49,Whitestone,4103,6525351.3517600000000000000000000000000,11601.8714961000010000000000000000000,     -73.809660375012896,      40.779179181752838
4,4105900,Queens,I,105900,1059,QN51,Murray Hill,4103,7002900.8182899999000000000000000000000,12255.3749298999990000000000000000000,     -73.807057427339132,      40.773765788715195
4,4113900,Queens,E,113900,1139,QN48,Auburndale,4104,4132816.0524599999000000000000000000000,10111.0302438000000000000000000000000,     -73.790625272088519,      40.764233503046015
4,4114700,Queens,I,114700,1147,QN51,Murray Hill,4103,3311049.8864099998000000000000000000000,7549.6504028600002000000000000000000,     -73.801955033205004,      40.768258814851137
4,4115700,Queens,E,115700,1157,QN51,Murray Hill,4103,3386397.1207499998000000000000000000000,7983.8841967899998000000000000000000,     -73.815169580814171,      40.767572741177680
4,4116100,Queens,E,116100,1161,QN22,Flushing,4103,1908884.0552500000000000000000000000000,6285.6422687100003000000000000000000,     -73.825712666065627,      40.766835036167656
4,4117500,Queens,I,117500,1175,QN51,Murray Hill,4103,6052323.8907099999000000000000000000000,10979.1712150000000000000000000000000,     -73.796427861228977,      40.761471429575508
4,4118100,Queens,E,118100,1181,QN48,Auburndale,4104,2096778.8816199999000000000000000000000,6073.7063783599997000000000000000000,     -73.787364467955584,      40.759497518202807
4,4118500,Queens,E,118500,1185,QN52,East Flushing,4103,1665902.1344900001000000000000000000000,7880.4778603900004000000000000000000,     -73.803822517227402,      40.759470268236264
4,4118700,Queens,E,118700,1187,QN52,East Flushing,4103,2015272.4727400001000000000000000000000,6293.0458662700003000000000000000000,     -73.812879682197220,      40.759632246884308
4,4119100,Queens,E,119100,1191,QN52,East Flushing,4103,2342906.7464200002000000000000000000000,7286.9956185800002000000000000000000,     -73.806511101351234,      40.756665046404883
4,4119300,Queens,E,119300,1193,QN52,East Flushing,4103,2275552.2993100001000000000000000000000,7005.1839885199997000000000000000000,     -73.799621463793613,      40.757186109584659
4,4119500,Queens,I,119500,1195,QN52,East Flushing,4103,2037041.5495600000000000000000000000000,6786.5934490099999000000000000000000,     -73.799472276154191,      40.754867800107569
4,4120300,Queens,E,120300,1203,QN52,East Flushing,4103,1980421.7183800000000000000000000000000,6496.7039181700002000000000000000000,     -73.812580862062305,      40.748799867622608
4,4120500,Queens,E,120500,1205,QN52,East Flushing,4103,2176840.4159700000000000000000000000000,6065.7011027600001000000000000000000,     -73.817109355838923,      40.751274174125570
4,4124100,Queens,I,124100,1241,QN38,Pomonok-Flushing Heights-Hillcrest,4106,5369893.9499800000000000000000000000000,11577.0797970999990000000000000000000,     -73.802419462523929,      40.726801296736149
4,4124700,Queens,I,124700,1247,QN38,Pomonok-Flushing Heights-Hillcrest,4106,5206785.7803100003000000000000000000000,10220.9161664000000000000000000000000,     -73.796250944456133,      40.728082771796551
4,4129104,Queens,I,129104,1291.04,QN42,Oakland Gardens,4104,7607337.7885999996000000000000000000000,13515.5808349000000000000000000000000,     -73.750093009224415,      40.738089102282387
4,4133900,Queens,I,133900,1339,QN41,Fresh Meadows-Utopia,4106,2434847.3794800001000000000000000000000,6239.5912221500002000000000000000000,     -73.790038521892768,      40.728639362817638
4,4140901,Queens,I,140901,1409.01,QN46,Bayside-Bayside Hills,4104,2608328.0857799998000000000000000000000,6706.1027116200003000000000000000000,     -73.774916971964970,      40.746493310568063
4,4140902,Queens,I,140902,1409.02,QN48,Auburndale,4104,5843531.8572800001000000000000000000000,10718.7628406999990000000000000000000,     -73.782147988587354,      40.744884872261359
4,4145102,Queens,I,145102,1451.02,QN46,Bayside-Bayside Hills,4104,3780661.8719799998000000000000000000000,9156.7890956499996000000000000000000,     -73.778095585329766,      40.753246872409719
4,4157901,Queens,I,157901,1579.01,QN44,Glen Oaks-Floral Park-New Hyde Park,4105,9833175.3274499997000000000000000000000,13516.7327687000000000000000000000000,     -73.704582174931431,      40.744721084830239
4,4157902,Queens,I,157902,1579.02,QN44,Glen Oaks-Floral Park-New Hyde Park,4105,7773114.0692600003000000000000000000000,11455.7968967000000000000000000000000,     -73.711998412870784,      40.741580042465898
4,4157903,Queens,I,157903,1579.03,QN44,Glen Oaks-Floral Park-New Hyde Park,4105,7335307.2219000002000000000000000000000,12918.4274565000000000000000000000000,     -73.707577194069742,      40.733806289684807
4,4001800,Queens,E,001800,18,QN53,Woodhaven,4111,1912263.1589800001000000000000000000000,6172.6698369100004000000000000000000,     -73.852009805669041,      40.690279218373789
4,4002000,Queens,I,002000,20,QN53,Woodhaven,4111,1548759.2535300001000000000000000000000,5805.0782775199996000000000000000000,     -73.849536096210031,      40.691406463516209
4,4020400,Queens,E,020400,204,QN61,Jamaica,4112,3087690.4314400000000000000000000000000,8843.4276798400006000000000000000000,     -73.803412308665600,      40.695172484042097
4,4003200,Queens,E,003200,32,QN53,Woodhaven,4111,1791170.5842899999000000000000000000000,5665.1891652200002000000000000000000,     -73.846776057256605,      40.687349938187964
4,4112900,Queens,I,112900,1129,QN46,Bayside-Bayside Hills,4104,3764154.1685000001000000000000000000000,9020.3125013800000000000000000000000,     -73.776767526631460,      40.765412852471954
3,3009600,Brooklyn,E,009600,96,BK34,Sunset Park East,4012,1622766.5859500000000000000000000000000,5203.0737153099999000000000000000000,     -74.005784821414352,      40.646015148762430
4,4026700,Queens,I,026700,267,QN29,Elmhurst,4107,2259540.0804900001000000000000000000000,6496.9520570799996000000000000000000,     -73.888041300532109,      40.745329223188911
2,2036901,Bronx,E,036901,369.01,BX17,East Tremont,3705,1054250.1423299999000000000000000000000,4385.2693866199998000000000000000000,     -73.891882347787543,      40.844377257373431
2,2036902,Bronx,E,036902,369.02,BX17,East Tremont,3705,686266.8993460000500000000000000000000,3456.8273959700000000000000000000000,     -73.892891113706625,      40.842571751981708
4,4047000,Queens,E,047000,470,QN61,Jamaica,4112,2471021.5493600001000000000000000000000,6632.6045978700004000000000000000000,     -73.777298272535731,      40.711293766786035
2,2023501,Bronx,E,023501,235.01,BX41,Mount Hope,3707,731673.2651100000400000000000000000000,4891.9108287299996000000000000000000,     -73.904557139530269,      40.852164079826970
2,2040302,Bronx,E,040302,403.02,BX05,Bedford Park-Fordham North,3706,682700.6616380000500000000000000000000,4475.2942259299998000000000000000000,     -73.892199028700745,      40.867847263969409
2,2026702,Bronx,E,026702,267.02,BX28,Van Cortlandt Village,3701,1819284.6400299999000000000000000000000,6366.4831349599999000000000000000000,     -73.900116887669540,      40.872287793019296
4,4048000,Queens,E,048000,480,QN61,Jamaica,4112,2484765.3642600002000000000000000000000,6510.4248679100001000000000000000000,     -73.773000980628169,      40.712883443690465
2,2023302,Bronx,E,023302,233.02,BX41,Mount Hope,3707,678959.3540329999500000000000000000000,3601.9116144800000000000000000000000,     -73.904740519150991,      40.848188329061593
4,4018800,Queens,I,018800,188,QN76,Baisley Park,4112,1901478.5471600001000000000000000000000,6955.4645279699998000000000000000000,     -73.799788300700897,      40.681642523054236
3,3008200,Brooklyn,E,008200,82,BK32,Sunset Park West,4012,1517026.0992800000000000000000000000000,4989.6867497300000000000000000000000,     -74.007710448704373,      40.650821928920003
4,4019200,Queens,E,019200,192,QN76,Baisley Park,4112,2141522.1078300001000000000000000000000,8038.5596797700000000000000000000000,     -73.800586281954565,      40.683834384898461
4,4017400,Queens,E,017400,174,QN55,South Ozone Park,4113,2073990.6692600001000000000000000000000,7456.0795729600004000000000000000000,     -73.810495967358094,      40.680594926268753
4,4017600,Queens,E,017600,176,QN55,South Ozone Park,4113,2068075.3993200001000000000000000000000,7440.4997929299998000000000000000000,     -73.809652064212614,      40.678841932463804
4,4143500,Queens,I,143500,1435,QN46,Bayside-Bayside Hills,4104,3803289.0040500001000000000000000000000,8640.8459048900004000000000000000000,     -73.770238882087767,      40.752924762816534
4,4013800,Queens,E,013800,138,QN60,Kew Gardens,4111,1828863.7950200001000000000000000000000,8140.4217814200001000000000000000000,     -73.825161043561835,      40.706579369792976
4,4028400,Queens,E,028400,284,QN76,Baisley Park,4112,4618712.4008200001000000000000000000000,8934.8158623899999000000000000000000,     -73.777855883474075,      40.682506812028691
4,4058000,Queens,I,058000,580,QN34,Queens Village,4105,5917014.3436300000000000000000000000000,11859.6976336000010000000000000000000,     -73.730719995239483,      40.707250519179404
4,4071303,Queens,I,071303,713.03,QN17,Forest Hills,4108,1571444.1623800001000000000000000000000,6017.5170895700003000000000000000000,     -73.849628950702481,      40.725825536948179
2,2032800,Bronx,E,032800,328,BX07,Bronxdale,3704,2202647.7838400002000000000000000000000,7120.2119331499998000000000000000000,     -73.863130202131131,      40.861736430278150
4,4077902,Queens,I,077902,779.02,QN37,Kew Gardens Hills,4106,6065854.2709100004000000000000000000000,10935.8685728000000000000000000000000,     -73.824843118256055,      40.725278849980739
4,4077907,Queens,E,077907,779.07,QN37,Kew Gardens Hills,4106,2307804.2559199999000000000000000000000,6170.5141792400000000000000000000000,     -73.818458416115575,      40.724974580793457
4,4017000,Queens,E,017000,170,QN55,South Ozone Park,4113,2379227.1312500001000000000000000000000,7740.7021373600001000000000000000000,     -73.811913652159404,      40.684340404170378
4,4019400,Queens,I,019400,194,QN01,South Jamaica,4112,3230544.2380400002000000000000000000000,7753.7250222700004000000000000000000,     -73.803410732045791,      40.685936779878695
3,3097400,Brooklyn,I,097400,974,BK50,Canarsie,4009,2712076.7233799999000000000000000000000,7198.0958529299996000000000000000000,     -73.899769411498710,      40.646979423668483
3,3044500,Brooklyn,E,044500,445,BK77,Bushwick North,4002,1827456.0868500001000000000000000000000,5590.8546968999999000000000000000000,     -73.919671479373363,      40.705036054275475
3,3006600,Brooklyn,I,006600,66,BK31,Bay Ridge,4013,1653273.3601299999000000000000000000000,5243.9253463300001000000000000000000,     -74.027500982296829,      40.632132183375177
2,2051600,Bronx,I,051600,516,BX10,Pelham Bay-Country Club-City Island,3703,17277749.2855999990000000000000000000000,93472.2222091000000000000000000000000,     -73.781984208683056,      40.849055976186889
3,3062000,Brooklyn,I,062000,620,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,4016,3439027.7387600001000000000000000000000,9588.7999461199997000000000000000000,     -73.946318261445498,      40.578916334724809
3,3039000,Brooklyn,E,039000,390,BK25,Homecrest,4016,1871911.3152399999000000000000000000000,6671.6295522700002000000000000000000,     -73.964426896519214,      40.592969152525129
2,2034000,Bronx,E,034000,340,BX07,Bronxdale,3704,1704073.0636700001000000000000000000000,5860.1788347100000000000000000000000,     -73.862923385948790,      40.868440603032369
3,3117602,Brooklyn,E,117602,1176.02,BK83,Cypress Hills-City Line,4008,1548007.9807899999000000000000000000000,5876.2149343399997000000000000000000,     -73.874447626816831,      40.686234628980387
3,3034900,Brooklyn,E,034900,349,BK61,Crown Heights North,4006,1756872.7664999999000000000000000000000,6098.1334571799998000000000000000000,     -73.929778066316999,      40.668277334125591
3,3035100,Brooklyn,E,035100,351,BK61,Crown Heights North,4006,1755149.8075500000000000000000000000000,6101.3034336299997000000000000000000,     -73.932547494436179,      40.668429844288191
3,3064200,Brooklyn,E,064200,642,BK44,Madison,4016,2530379.2992799999000000000000000000000,6854.4350648700001000000000000000000,     -73.946394113006320,      40.612197651775418
3,3064400,Brooklyn,I,064400,644,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,4009,2145902.1964300000000000000000000000000,6505.5312610299998000000000000000000,     -73.942479525482739,      40.613796643808520
4,4005500,Queens,I,005500,55,QN68,Queensbridge-Ravenswood-Long Island City,4101,1786237.8933300001000000000000000000000,5268.3013083400001000000000000000000,     -73.927788764255212,      40.753794642770046
1,1011900,Manhattan,I,011900,119,MN17,Midtown-Midtown South,3807,1911310.5219000001000000000000000000000,5722.0903393199997000000000000000000,     -73.986024773186742,      40.757315185137578
1,1012500,Manhattan,I,012500,125,MN17,Midtown-Midtown South,3807,1875481.6206600000000000000000000000000,5683.9370714799998000000000000000000,     -73.984175530620007,      40.759840640513417
1,1022500,Manhattan,E,022500,225,MN04,Hamilton Heights,3802,2960365.5319300001000000000000000000000,7936.6339676500002000000000000000000,     -73.954346537577464,      40.823894513476631
1,1029300,Manhattan,E,029300,293,MN01,Marble Hill-Inwood,3801,1690644.7036600001000000000000000000000,5489.6238089700000000000000000000000,     -73.920119627887203,      40.865925727154625
3,3020000,Brooklyn,E,020000,200,BK30,Dyker Heights,4013,1451580.1925400000000000000000000000000,5280.9417992799999000000000000000000,     -74.008819851708836,      40.620689065510412
3,3020200,Brooklyn,I,020200,202,BK30,Dyker Heights,4013,1451352.4661399999000000000000000000000,5281.1229690700002000000000000000000,     -74.011021495257935,      40.622019981185488
2,2034400,Bronx,I,034400,344,BX31,Allerton-Pelham Gardens,3704,1690333.0792900000000000000000000000000,5823.5813576199998000000000000000000,     -73.857132277117671,      40.868364219050946
3,3025901,Brooklyn,E,025901,259.01,BK75,Bedford,4003,863635.7669479999500000000000000000000,4269.1186322000003000000000000000000,     -73.946223711227276,      40.694967464955369
3,3016800,Brooklyn,I,016800,168,BK27,Bath Beach,4017,1767486.7569500001000000000000000000000,5646.9618342399999000000000000000000,     -74.015781796875402,      40.604256338530753
2,2015800,Bronx,I,015800,158,BX52,Schuylerville-Throgs Neck-Edgewater Park,3703,1751816.3262100001000000000000000000000,5918.6909443499999000000000000000000,     -73.818616206010830,      40.824858115873880
1,1003001,Manhattan,E,003001,30.01,MN27,Chinatown,3809,1344750.5394100000000000000000000000000,4758.4608067400004000000000000000000,     -73.986851190068904,      40.721014391299967
2,2015200,Bronx,E,015200,152,BX52,Schuylerville-Throgs Neck-Edgewater Park,3703,3151751.2819900000000000000000000000000,8887.2223066999995000000000000000000,     -73.824926114955986,      40.826338592360578
3,3058200,Brooklyn,E,058200,582,BK25,Homecrest,4016,1738266.6873000001000000000000000000000,5388.1231065900001000000000000000000,     -73.959261679134244,      40.598539463513582
3,3055400,Brooklyn,E,055400,554,BK25,Homecrest,4016,1821785.6674299999000000000000000000000,5578.3645305999999000000000000000000,     -73.960071657361979,      40.607870528202497
3,3055600,Brooklyn,E,055600,556,BK25,Homecrest,4016,2079990.2786399999000000000000000000000,5871.3572284700003000000000000000000,     -73.959405768316145,      40.603161072316411
3,3083400,Brooklyn,I,083400,834,BK91,East Flatbush-Farragut,4010,1355748.3336400001000000000000000000000,4991.0159825399996000000000000000000,     -73.938474935248408,      40.641549355357888
3,3085400,Brooklyn,E,085400,854,BK91,East Flatbush-Farragut,4010,1385790.0685800000000000000000000000000,7324.9482514000001000000000000000000,     -73.942549393639965,      40.644672517432355
2,2022403,Bronx,E,022403,224.03,BX49,Pelham Parkway,3704,1338120.9669700000000000000000000000000,5656.2527646299995000000000000000000,     -73.865421505172179,      40.856477584725823
1,1001600,Manhattan,I,001600,16,MN27,Chinatown,3809,2233319.5936500002000000000000000000000,6391.7883329599999000000000000000000,     -73.993267330811051,      40.715956620454456
3,3046201,Brooklyn,E,046201,462.01,BK42,Flatbush,4015,1381203.7748400001000000000000000000000,4984.0992268000000000000000000000000,     -73.973515979410493,      40.627622938043608
2,2044800,Bronx,I,044800,448,BX62,Woodlawn-Wakefield,3702,1817406.9320100001000000000000000000000,5439.2586764799998000000000000000000,     -73.841301045768432,      40.895475337783893
3,3025902,Brooklyn,E,025902,259.02,BK75,Bedford,4003,642013.9040250000500000000000000000000,3211.2358386300002000000000000000000,     -73.945154056778875,      40.696966615629123
2,2022404,Bronx,E,022404,224.04,BX49,Pelham Parkway,3704,999997.8818800000000000000000000000000,4027.0102174899998000000000000000000,     -73.866300310116699,      40.852742926990992
4,4094700,Queens,E,094700,947,QN23,College Point,4103,2935620.7939100000000000000000000000000,8723.3788285499995000000000000000000,     -73.841371510338107,      40.785577133104589
3,3098200,Brooklyn,E,098200,982,BK50,Canarsie,4009,3723765.6870100000000000000000000000000,8952.0131640700001000000000000000000,     -73.894371636068598,      40.650997647882484
3,3003000,Brooklyn,I,003000,30,BK31,Bay Ridge,4013,1174204.9094600000000000000000000000000,4715.1509450300000000000000000000000,     -74.028989015367472,      40.638859642586389
4,4140300,Queens,I,140300,1403,QN46,Bayside-Bayside Hills,4104,4116709.2086100001000000000000000000000,8235.1350362400008000000000000000000,     -73.769628529205931,      40.748136215903656
4,4061302,Queens,I,061302,613.02,QN20,Ridgewood,4110,5511490.9437999995000000000000000000000,10370.4608417000000000000000000000000,     -73.883417675027331,      40.709324162697015
4,4062300,Queens,I,062300,623,QN19,Glendale,4110,1688804.2822600000000000000000000000000,5381.8836431000000000000000000000000,     -73.878185975174176,      40.704385495333469
4,4062500,Queens,I,062500,625,QN19,Glendale,4110,2137199.2143899999000000000000000000000,6042.8099762499996000000000000000000,     -73.882398547338951,      40.704129097723218
4,4074500,Queens,E,074500,745,QN17,Forest Hills,4108,1805456.9622000000000000000000000000000,6396.9956009899997000000000000000000,     -73.850809195035808,      40.736045881389224
1,1012000,Manhattan,I,012000,120,MN40,Upper East Side-Carnegie Hill,3805,1862415.4424600000000000000000000000000,5693.8653868299998000000000000000000,     -73.964766334861594,      40.766926100729584
4,4101700,Queens,I,101700,1017,QN47,Ft. Totten-Bay Terrace-Clearview,4103,10682968.8058000000000000000000000000000,14076.4273892000000000000000000000000,     -73.798252229645087,      40.779791565999822
4,4114100,Queens,I,114100,1141,QN51,Murray Hill,4103,4816036.0789400004000000000000000000000,9904.9134110199993000000000000000000,     -73.796688020448258,      40.769093120291103
4,4045000,Queens,E,045000,450,QN35,Briarwood-Jamaica Hills,4106,1819154.1577099999000000000000000000000,5557.3058548700001000000000000000000,     -73.804760764583065,      40.714149552428545
4,4126700,Queens,I,126700,1267,QN38,Pomonok-Flushing Heights-Hillcrest,4106,8500177.1242999993000000000000000000000,14754.8763376000010000000000000000000,     -73.797845848971363,      40.720245584439382
4,4122300,Queens,I,122300,1223,QN38,Pomonok-Flushing Heights-Hillcrest,4106,5271319.3704700004000000000000000000000,11300.0185630000000000000000000000000,     -73.799455661079719,      40.734938526658681
4,4134100,Queens,I,134100,1341,QN41,Fresh Meadows-Utopia,4106,6340103.0004000003000000000000000000000,12584.1864616999990000000000000000000,     -73.791184268903635,      40.735258117803845
3,3036002,Brooklyn,E,036002,360.02,BK19,Brighton Beach,4018,924220.9317799999800000000000000000000,3860.1483552300001000000000000000000,     -73.961238720627307,      40.576364901249413
3,3056100,Brooklyn,I,056100,561,BK76,Greenpoint,4001,3577947.6550099999000000000000000000000,8469.7944266600007000000000000000000,     -73.956253210401456,      40.726531104320472
2,2033201,Bronx,E,033201,332.01,BX07,Bronxdale,3704,1224202.4766299999000000000000000000000,4758.7889271900003000000000000000000,     -73.869234600701333,      40.859478607270944
4,4015200,Queens,I,015200,152,QN54,Richmond Hill,4111,2073445.9300299999000000000000000000000,6784.1216190599998000000000000000000,     -73.813735291460958,      40.693787365582288
4,4020600,Queens,E,020600,206,QN61,Jamaica,4112,1626141.5803700001000000000000000000000,6813.6746913699999000000000000000000,     -73.809296532059406,      40.694381599463682
4,4047200,Queens,I,047200,472,QN06,Jamaica Estates-Holliswood,4106,5532951.5037700003000000000000000000000,10370.6113817999990000000000000000000,     -73.778917361577641,      40.717584678327341
3,3093200,Brooklyn,I,093200,932,BK91,East Flatbush-Farragut,4010,3019000.0079000001000000000000000000000,6930.8811174800003000000000000000000,     -73.929508431095357,      40.637568663852917
4,4059000,Queens,I,059000,590,QN33,Cambria Heights,4105,1702017.0676800001000000000000000000000,5991.9512302599996000000000000000000,     -73.736985718227260,      40.701257696137418
4,4004700,Queens,E,004700,47,QN70,Astoria,4101,1928980.7003100000000000000000000000000,5564.4809330099997000000000000000000,     -73.933158145048907,      40.760287919424535
3,3090800,Brooklyn,I,090800,908,BK81,Brownsville,4007,3194827.5161100002000000000000000000000,7555.7781693899997000000000000000000,     -73.904771359356118,      40.671327005959810
5,5011402,Staten Island,I,011402,114.02,SI45,New Dorp-Midland Beach,3902,6228603.9706899999000000000000000000000,10355.2143717000000000000000000000000,     -74.104950965954359,      40.581194852921165
3,3111800,Brooklyn,E,111800,1118,BK82,East New York,4008,1745783.8270600000000000000000000000000,5292.3401128699998000000000000000000,     -73.876019276013764,      40.668753822532501
4,4091900,Queens,E,091900,919,QN23,College Point,4103,4909027.5127499998000000000000000000000,17770.3069140000010000000000000000000,     -73.845607152688103,      40.777304804316074
4,4092500,Queens,E,092500,925,QN23,College Point,4103,3362669.2556099999000000000000000000000,7714.7483029000005000000000000000000,     -73.844768123664196,      40.782481705698814
3,3076600,Brooklyn,E,076600,766,BK42,Flatbush,4015,887314.0584899999700000000000000000000,4504.3922315199998000000000000000000,     -73.956839332070317,      40.633187340771940
4,4086500,Queens,E,086500,865,QN22,Flushing,4103,1685034.0151200001000000000000000000000,5149.1785772300000000000000000000000,     -73.825151456566687,      40.762671298430973
1,1012800,Manhattan,I,012800,128,MN40,Upper East Side-Carnegie Hill,3805,1924402.6572300000000000000000000000000,5818.3205104799999000000000000000000,     -73.961517771832888,      40.771380850559261
3,3040300,Brooklyn,E,040300,403,BK78,Bushwick South,4002,2208071.9833900002000000000000000000000,6937.0178651500000000000000000000000,     -73.908284718642378,      40.684517553699436
3,3052700,Brooklyn,E,052700,527,BK73,North Side-South Side,4001,2045672.6423299999000000000000000000000,6448.6075666799998000000000000000000,     -73.953695074618395,      40.708400530812597
3,3052900,Brooklyn,I,052900,529,BK72,Williamsburg,4001,1882580.9230000000000000000000000000000,6118.9839971100000000000000000000000,     -73.954505595593972,      40.705871278020098
4,4045600,Queens,E,045600,456,QN35,Briarwood-Jamaica Hills,4106,1696420.2221500000000000000000000000000,7547.4599869100002000000000000000000,     -73.793976300580752,      40.716576863976925
2,2021100,Bronx,E,021100,211,BX26,Highbridge,3708,1659664.6370399999000000000000000000000,6510.5996264599999000000000000000000,     -73.923503686016275,      40.840465630971373
4,4050500,Queens,I,050500,505,QN21,Middle Village,4110,1224020.3341000001000000000000000000000,4512.7584621100004000000000000000000,     -73.874700725029939,      40.729052212649542
2,2022800,Bronx,E,022800,228,BX49,Pelham Parkway,3704,1851825.7725400000000000000000000000000,6509.6905466999997000000000000000000,     -73.863533995258237,      40.853492211380591
2,2027700,Bronx,E,027700,277,BX28,Van Cortlandt Village,3701,1831494.5447400000000000000000000000000,7024.7062784299997000000000000000000,     -73.901382100090075,      40.878398649718491
4,4116300,Queens,E,116300,1163,QN51,Murray Hill,4103,2707156.4382900000000000000000000000000,8496.8035202699994000000000000000000,     -73.819208822055813,      40.763817627291495
2,2027300,Bronx,E,027300,273,BX28,Van Cortlandt Village,3701,2120762.7282599998000000000000000000000,7643.8678392499996000000000000000000,     -73.903165745444312,      40.873857982056414
2,2042000,Bronx,E,042000,420,BX44,Williamsbridge-Olinville,3702,1615128.6650600000000000000000000000000,5084.2227909000003000000000000000000,     -73.859852325483530,      40.893020550927460
2,2040800,Bronx,E,040800,408,BX44,Williamsbridge-Olinville,3702,1324406.3373199999000000000000000000000,5059.6900892300000000000000000000000,     -73.861690528879521,      40.889743020813832
2,2021302,Bronx,E,021302,213.02,BX26,Highbridge,3708,1869241.5539899999000000000000000000000,5671.1801721499996000000000000000000,     -73.920405852417076,      40.843077285153676
3,3025700,Brooklyn,I,025700,257,BK75,Bedford,4003,1949087.3062000000000000000000000000000,6440.9127342900001000000000000000000,     -73.947345031665890,      40.698217973699862
2,2026701,Bronx,E,026701,267.01,BX28,Van Cortlandt Village,3701,742841.5832299999900000000000000000000,3658.6672794100000000000000000000000,     -73.901226559115997,      40.869351226232652
4,4063301,Queens,I,063301,633.01,QN19,Glendale,4110,1450127.3033100001000000000000000000000,5567.5085973599998000000000000000000,     -73.874573191779064,      40.704483615710942
4,4063302,Queens,I,063302,633.02,QN19,Glendale,4110,1493062.5460399999000000000000000000000,6443.1896435799999000000000000000000,     -73.871411319968857,      40.705393030418456
